Team,xG_x,xGA_x,xG_y,xGA_y
Arsenal,2.0,1.2,0.83,1.0
Aston Villa,1.17,1.2,1.39,1.83
Bournemouth,1.33,0.8,0.97,1.83
Brentford,2.5,1.83,0.67,2.2
Brighton,1.53,1.33,1.33,1.4
Chelsea,1.25,1.33,2.0,1.0
Crystal Palace,0.42,1.17,0.83,1.6
Everton,0.83,1.6,0.69,1.5
Fulham,1.5,1.4,0.97,1.0
Ipswich Town,0.67,1.6,1.11,2.33
Leicester City,0.83,1.4,1.25,2.33
Liverpool,1.53,0.5,1.67,0.6
Manchester City,2.0,1.2,1.39,1.17
Manchester Utd,0.97,1.33,0.83,0.8
Newcastle Utd,0.83,0.6,1.11,1.33
Nott'ham Forest,0.97,1.0,1.33,0.8
Southampton,0.67,1.6,0.42,2.17
Tottenham,2.22,1.0,1.17,1.4
West Ham,1.11,1.67,0.83,1.8
Wolves,1.25,2.33,1.17,2.6
