Team,xG_x,xGA_x,xG_y,xGA_y
Blackburn,1.5,0.88,1.0,1.43
Bristol City,1.29,1.14,1.38,1.38
Burnley,1.43,0.29,1.0,0.5
Cardiff City,1.38,1.25,0.43,1.86
Coventry City,1.71,1.57,1.0,1.25
Derby County,1.57,0.71,1.0,1.75
Hull City,1.0,1.12,1.14,1.57
Leeds United,2.12,0.62,1.0,0.57
Luton Town,1.5,1.5,0.71,2.0
Middlesbrough,1.5,1.12,1.57,1.14
Millwall,1.5,0.75,0.86,1.0
Norwich City,2.14,1.43,1.0,1.5
Oxford United,1.25,0.62,1.0,1.86
Plymouth Argyle,1.86,1.29,0.25,2.12
Portsmouth,0.86,1.43,1.25,2.25
Preston,1.0,0.88,1.0,2.29
QPR,0.88,1.88,0.71,1.43
Sheffield Utd,1.43,0.29,1.12,0.62
Sheffield Weds,1.5,1.62,0.71,1.71
Stoke City,1.88,1.38,0.43,1.14
Sunderland,2.0,0.57,1.38,0.88
Swansea City,1.0,0.43,0.5,0.88
Watford,1.71,0.57,1.38,2.25
West Brom,0.29,0.14,1.75,1.0
