Team,HxG,HxGA,AxG,AxGA
Arsenal,2.1,0.5,0.9,1.5
Aston Villa,1.8,0.9,1.4,1.8
Bournemouth,1.75,0.85,2.1,1.5
Brentford,2.4,1.2,0.9,2.1
Brighton,1.7,1.3,1.1,1.8
Chelsea,1.6,1.1,1.6,1.7
Crystal Palace,1.3,1.4,1.2,1.6
Everton,0.9,1.2,1.1,1.1
Fulham,1.65,1.05,1.3,0.8
Ipswich Town,1.0,1.5,0.6,2.4
Leicester City,0.8,1.7,1.1,2.1
Liverpool,2.0,1.0,2.0,0.9
Manchester City,2.1,0.9,1.6,1.6
Manchester Utd,1.3,0.9,1.4,1.6
Newcastle Utd,1.6,1.1,1.6,1.6
Nott'ham Forest,1.3,1.0,0.9,1.0
Southampton,1.3,2.6,0.6,1.7
Tottenham,1.9,1.0,1.25,1.4
West Ham,1.5,2.2,0.9,1.6
Wolves,1.2,1.6,0.8,1.2
