Team,HxG,HxGA,AxG,AxGA
Arsenal,1.35,0.7,1.1,1.2
Aston Villa,1.8,0.9,1.2,1.65
Bournemouth,1.8,0.9,2.0,1.3
Brentford,1.6,1.3,1.05,1.3
Brighton,1.45,1.2,1.1,1.6
Chelsea,1.9,1.15,1.6,1.6
Crystal Palace,1.3,1.4,1.3,1.45
Everton,1.0,1.2,0.95,1.25
Fulham,1.3,1.3,1.55,0.95
Ipswich Town,1.0,1.6,0.6,2.1
Leicester City,0.8,1.5,0.6,2.05
Liverpool,2.0,1.0,2.5,0.9
Manchester City,2.1,1.0,1.4,1.3
Manchester Utd,1.4,1.4,1.2,1.35
Newcastle Utd,1.7,1.15,1.6,1.2
Nott'ham Forest,1.45,0.9,0.9,1.2
Southampton,0.95,2.55,0.9,1.8
Tottenham,1.9,1.5,1.15,1.6
West Ham,1.0,1.7,1.25,1.55
Wolves,1.25,1.55,1.0,1.3
