Team,xG_x,xGA_x,xG_y,xGA_y
Arsenal,1.4848484848484849,0.47826086956521746,0.5957446808510638,0.9836065573770493
Aston Villa,0.8787878787878787,0.6521739130434783,1.276595744680851,0.9836065573770493
Bournemouth,1.0606060606060606,0.6521739130434783,1.404255319148936,1.0163934426229508
Brentford,1.3333333333333333,0.9565217391304349,0.723404255319149,1.5081967213114753
Brighton,1.0303030303030303,1.173913043478261,1.0638297872340425,1.3442622950819672
Chelsea,1.4242424242424239,0.7391304347826089,1.1063829787234043,1.180327868852459
Crystal Palace,0.6969696969696969,1.2173913043478262,0.8085106382978723,1.0819672131147542
Everton,0.48484848484848486,1.5217391304347827,0.8936170212765957,1.1147540983606559
Fulham,1.0909090909090908,1.0,0.9361702127659575,0.7868852459016396
Ipswich Town,0.5151515151515151,1.1304347826086958,0.38297872340425526,1.8688524590163933
Leicester City,0.4242424242424242,1.2173913043478262,0.7659574468085105,1.5081967213114753
Liverpool,1.1818181818181817,0.6521739130434783,1.829787234042553,0.39344262295081966
Manchester City,1.2727272727272727,0.7391304347826088,1.0638297872340425,0.5901639344262296
Manchester Utd,0.8181818181818181,1.173913043478261,1.276595744680851,0.6885245901639345
Newcastle Utd,1.0303030303030303,1.0,1.3191489361702127,1.1147540983606559
Nott'ham Forest,0.6969696969696969,0.9565217391304349,1.1914893617021276,0.5901639344262296
Southampton,0.9696969696969697,2.086956521739131,0.8936170212765957,1.3442622950819672
Tottenham,1.3030303030303028,0.6956521739130436,1.0638297872340425,0.9180327868852459
West Ham,0.9696969696969695,1.8260869565217392,0.7659574468085106,0.9180327868852459
Wolves,0.606060606060606,1.3913043478260871,0.5106382978723404,0.9508196721311476
