Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Goal Difference,Points
Manchester City,38,28,8,2,92.0,32.0,60.0,92
Aston Villa,38,24,6,8,71.0,47.0,24.0,78
Liverpool,38,23,8,7,61.0,25.0,36.0,77
Chelsea,38,22,9,7,79.0,47.0,32.0,75
Arsenal,38,22,7,9,75.0,49.0,26.0,73
Tottenham,38,20,5,13,83.0,46.0,37.0,65
Brighton,38,17,13,8,72.0,47.0,25.0,64
Nott'ham Forest,38,16,12,10,52.0,40.0,12.0,60
Brentford,38,18,6,14,76.0,72.0,4.0,60
Fulham,38,15,7,16,58.0,52.0,6.0,52
Newcastle Utd,38,13,13,12,45.0,48.0,-3.0,52
West Ham,38,13,8,17,58.0,62.0,-4.0,47
Bournemouth,38,12,9,17,45.0,59.0,-14.0,45
Crystal Palace,38,11,9,18,32.0,55.0,-23.0,42
Manchester Utd,38,11,7,20,33.0,49.0,-16.0,40
Leicester City,38,8,11,19,57.0,79.0,-22.0,35
Everton,38,7,11,20,43.0,77.0,-34.0,32
Ipswich Town,38,6,9,23,39.0,76.0,-37.0,27
Southampton,38,2,12,24,30.0,79.0,-49.0,18
Wolves,38,3,8,27,50.0,110.0,-60.0,17
