Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Goal Difference,Points
Liverpool,38,31,5,2,78.0,15.0,63.0,98
Manchester City,38,26,4,8,87.0,41.0,46.0,82
Aston Villa,38,23,6,9,70.0,53.0,17.0,75
Nott'ham Forest,38,21,8,9,64.0,43.0,21.0,71
Chelsea,38,20,10,8,76.0,45.0,31.0,70
Arsenal,38,20,10,8,64.0,36.0,28.0,70
Brighton,38,21,6,11,64.0,50.0,14.0,69
Tottenham,38,19,6,13,76.0,44.0,32.0,63
Manchester Utd,38,16,10,12,43.0,38.0,5.0,58
Fulham,38,16,8,14,54.0,50.0,4.0,56
Brentford,38,15,6,17,74.0,74.0,0.0,51
Bournemouth,38,14,6,18,52.0,61.0,-9.0,48
Newcastle Utd,38,11,9,18,42.0,57.0,-15.0,42
West Ham,38,11,4,23,37.0,67.0,-30.0,37
Everton,38,7,12,19,39.0,65.0,-26.0,33
Wolves,38,8,7,23,44.0,85.0,-41.0,31
Leicester City,38,6,12,20,40.0,73.0,-33.0,30
Crystal Palace,38,6,11,21,30.0,56.0,-26.0,29
Ipswich Town,38,6,8,24,36.0,79.0,-43.0,26
Southampton,38,6,6,26,28.0,66.0,-38.0,24
