Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Goal Difference,Points
Sheffield Utd,46,34,6,6,67.0,15.0,52.0,108
Burnley,46,30,10,6,66.0,15.0,51.0,100
Leeds United,46,29,10,7,79.0,23.0,56.0,97
Sunderland,46,27,12,7,69.0,26.0,43.0,93
Middlesbrough,46,24,10,12,69.0,53.0,16.0,82
Blackburn,46,21,10,15,65.0,50.0,15.0,73
Swansea City,46,21,10,15,45.0,32.0,13.0,73
Watford,46,22,6,18,74.0,70.0,4.0,72
Derby County,46,20,10,16,63.0,52.0,11.0,70
Millwall,46,19,12,15,51.0,39.0,12.0,69
West Brom,46,15,18,13,40.0,34.0,6.0,63
Oxford United,46,18,9,19,54.0,60.0,-6.0,63
Bristol City,46,16,14,16,59.0,57.0,2.0,62
Norwich City,46,15,13,18,71.0,65.0,6.0,58
Stoke City,46,16,8,22,51.0,50.0,1.0,56
Coventry City,46,13,14,19,57.0,57.0,0.0,53
Sheffield Weds,46,15,8,23,50.0,75.0,-25.0,53
Hull City,46,12,15,19,47.0,58.0,-11.0,51
Plymouth Argyle,46,14,9,23,50.0,83.0,-33.0,51
Preston,46,11,13,22,44.0,78.0,-34.0,46
Cardiff City,46,14,4,28,43.0,79.0,-36.0,46
Luton Town,46,11,7,28,45.0,86.0,-41.0,40
Portsmouth,46,6,9,31,38.0,93.0,-55.0,27
QPR,46,5,11,30,31.0,78.0,-47.0,26
